order_id,user_id,timestamp,item_id,delivery_status
257,1050,2020-06-13 22:33:14,c3f5bf7c-2c15-49ac-9bb9-2b04bd1d1c0a,Delivered
263,4260,2020-06-14 00:23:10,a9d6ceb2-92da-4523-af26-8df87ca7569f,Delivered
276,2879,2020-06-14 04:21:34,42e1121a-a2a9-488d-80f5-689b204145d4,Delivered
282,4415,2020-06-14 06:11:35,a835dad2-1935-40a4-a32d-da112fafc3a3,Delivered
288,3601,2020-06-14 08:01:37,569e2d41-53f8-4615-9db3-045d3ff57b33,Delivered
297,1974,2020-06-14 10:46:25,27611481-bedc-4ffd-b8e6-4af2a34d5b3e,Delivered
313,606,2020-06-14 15:39:53,0d6b29df-c5a6-4785-890a-e01bd433644b,Delivered
320,2991,2020-06-14 17:48:06,a0fed439-c8dd-46c0-8879-794d8fe8b632,Delivered
332,2322,2020-06-14 21:28:09,d31c6edf-9d66-4d87-bc80-854b328678e1,Delivered
346,4978,2020-06-15 01:44:48,8c26d3b2-faeb-4f83-9fc9-fc1b3911dca9,Delivered
353,2775,2020-06-15 03:53:13,5cb18925-3a3c-4867-8f1c-46efd7eba067,Delivered
359,5100,2020-06-15 05:43:11,946437d2-1462-4b8e-81fb-e637f47ae824,Delivered
369,3546,2020-06-15 08:46:25,c2d24d02-baf0-49ae-bcf7-e696bec74e58,Delivered
375,4334,2020-06-15 10:36:34,1ed3ab3f-f190-4226-8650-8fa8298b0374,Delivered
387,4674,2020-06-15 14:16:24,ed801768-d0df-431e-8883-aa96862f246a,Delivered
389,3855,2020-06-15 14:53:07,0ed92852-f5ac-41e1-ad8f-1731b24e37c5,Delivered
390,518,2020-06-15 15:11:30,41675b9d-d2bd-41e2-bd56-870dd05df97b,Delivered
395,569,2020-06-15 16:43:11,ec81f2e5-2ffb-4b28-8b88-7c70a5db0cef,Delivered
396,3365,2020-06-15 17:01:29,8baedbe5-1c30-4ec2-a2c7-553dc7821596,Delivered
399,2797,2020-06-15 17:56:27,370e97e4-d355-4e01-a1c3-e3ffdd696ec4,Delivered
401,2145,2020-06-15 18:33:10,385022fa-d596-48f4-a062-525f933994d1,Delivered
403,3523,2020-06-15 19:09:43,7386b378-a79d-42c6-9193-6d82992d8dba,Delivered
405,1701,2020-06-15 19:46:27,73d9a14d-0fa0-44ca-b367-e4f9af3986ed,Delivered
406,2684,2020-06-15 20:04:50,31b83eb4-bd8a-4b5a-87ff-f52abe6aa1f4,Delivered
411,3920,2020-06-15 21:36:25,a74abb1e-026e-43ea-a5ba-233cdd114637,Delivered
414,665,2020-06-15 22:31:27,72179022-fcea-42f0-bc31-f0482d7a2e66,Delivered
418,2804,2020-06-15 23:44:53,6b2f84ac-e8c8-4581-a474-6657765887be,Delivered
446,4674,2020-06-16 08:18:07,4a0fa2b3-51a0-4bee-aa6f-90c9905960d2,Delivered
451,2505,2020-06-16 09:49:46,45984cee-39f4-4977-83ff-c9246dfb1d82,Delivered
452,4203,2020-06-16 10:08:06,0e28a5ca-0b34-43ac-b178-42b81225d9da,Delivered
455,3789,2020-06-16 11:03:04,ef446e39-c864-46ea-b273-f2a48b7dc2a5,Delivered
456,5168,2020-06-16 11:21:23,0c4379af-964a-451b-8c57-255194f653af,Delivered
459,1796,2020-06-16 12:16:37,16d2aa62-0f43-48d6-b42b-be7ae0f66e6b,Delivered
460,3099,2020-06-16 12:34:56,de374b6b-7636-4784-b555-b5b37ee158e0,Delivered
466,5155,2020-06-16 14:24:53,494eb706-c173-4f1b-b986-bad8280c9fa8,Delivered
471,3601,2020-06-16 15:56:29,d213463b-d3db-47bb-8258-31bb33fbea33,Delivered
473,2797,2020-06-16 16:33:05,c28fe40f-00bd-4c82-897d-1aff37a615ed,Delivered
482,1701,2020-06-16 19:18:07,73d9a14d-0fa0-44ca-b367-e4f9af3986ed,Delivered
483,2285,2020-06-16 19:36:32,47e444a7-9f1a-464f-b51a-9282e871ef75,Delivered
484,600,2020-06-16 19:54:55,3491deff-c0fe-4065-abbc-72b507da84b2,Delivered
489,4049,2020-06-16 21:26:25,9e798d24-65b8-42ee-b592-21afe2a23b07,Delivered
507,5168,2020-06-17 02:56:30,1395fa7c-cceb-4ed2-a0dc-16500c639165,Delivered
515,2145,2020-06-17 05:23:04,9fbf8e43-b16c-4332-bb01-6e71eebbc98d,Delivered
522,3189,2020-06-17 07:31:35,8822ca00-724c-4eaa-a905-eebb49a38ffe,Delivered
527,1111,2020-06-17 09:03:05,8a740ed4-b238-4131-b654-1e031c1ae7c6,Delivered
541,3510,2020-06-17 13:19:49,d5b5d128-a143-49ec-a33b-11b547adf0e4,Delivered
545,3623,2020-06-17 14:33:09,d4239d9a-4c22-4dd3-976f-0083c7c487b4,Delivered
549,2464,2020-06-17 15:46:25,3bd3c619-58a4-4ea0-9c1a-c85e7a3a5c39,Delivered
557,2320,2020-06-17 18:13:08,e4db0751-f3a1-465f-bd2a-e0773d36e7fe,Delivered
560,2506,2020-06-17 19:08:14,23a0b541-5802-4664-9a0d-1d1e19903f90,Delivered
563,2804,2020-06-17 20:03:05,8220a6f2-3e00-4ce9-af2d-7ce9856d5354,Delivered
565,2668,2020-06-17 20:39:47,540e414d-c279-45c2-bde6-4a731e7c54c7,Delivered
584,3812,2020-06-18 02:28:04,6e73f9f1-2432-4d84-93d2-cc4cf0b83dd7,Delivered
589,722,2020-06-18 03:59:43,30da015d-6f04-4b45-aacb-82e1f0e9c0fc,Delivered
604,5133,2020-06-18 08:34:54,cc1324d2-c85e-4f29-8ae8-08e38c0e1db8,Delivered
606,38,2020-06-18 09:11:26,482322a0-528b-40e4-bb07-8e941a3ef0f6,Delivered
609,4533,2020-06-18 10:06:23,b30f5517-9cc2-45ef-87d8-5bb60a443c36,Delivered
618,2591,2020-06-18 12:51:35,47707417-48c4-4faa-84ee-a06414d29e46,Delivered
646,3189,2020-06-18 21:24:47,a56308af-abd2-41a0-9cf3-b4a040fd8d3f,Delivered
656,3251,2020-06-19 00:28:13,ab6462b7-2061-42ba-a19f-a1efc877d800,Delivered
664,4197,2020-06-19 02:54:44,fe01f22e-3783-4e27-8ae5-e2cd0cbcaf61,Delivered
669,2879,2020-06-19 04:26:32,dd982af5-c41c-4c65-bbcf-f4e009f7fca9,Delivered
678,2034,2020-06-19 07:11:29,dd9e97a6-4281-40a5-9048-fde7809623fb,Delivered
679,1494,2020-06-19 07:29:44,dc073623-4b95-47d9-93cb-0171c20baa04,Delivered
684,3430,2020-06-19 09:01:24,6d665e0d-486e-492b-9486-ba278f387f73,Delivered
697,1905,2020-06-19 12:59:44,c56e4566-e6ff-4307-8a9e-c5f2125d7338,Delivered
707,4600,2020-06-19 16:03:15,6bd74f2d-90c0-4ca6-9663-f3bbe9bf405b,Delivered
714,2899,2020-06-19 18:11:27,2c6ce233-7b8c-4866-b04e-ec71c083b797,Delivered
716,1017,2020-06-19 18:48:14,5ba5f911-0211-4043-9a28-d5a5dde3bd0e,Delivered
721,1822,2020-06-19 20:19:53,4b284c98-08b1-4337-9a5e-d1ae8010c85d,Delivered
732,2996,2020-06-19 23:41:32,468a8075-7b32-47dc-b5dd-1ecb3a5d26f4,Delivered
737,4735,2020-06-20 01:13:04,e4a642fd-fe92-44b6-9d9a-81a430d8f3f7,Delivered
738,3623,2020-06-20 01:31:32,1f88855c-7ed3-4796-9143-dcdd395c03ad,Delivered
741,1149,2020-06-20 02:26:29,7aba3399-b868-4dad-a2fd-05c170aa4232,Delivered
756,2508,2020-06-20 07:01:26,85af708d-49ef-45dd-9b1f-8770885ba4b2,Delivered
758,683,2020-06-20 07:38:13,79f35543-d013-426e-a2b2-64a03921243f,Delivered
761,1818,2020-06-20 08:33:06,f99f0a8b-9c31-40dc-a503-a0ea9f276991,Delivered
768,3684,2020-06-20 10:41:39,e5816ea5-3ce2-4b86-9530-9b221b357b43,Delivered
773,1955,2020-06-20 12:13:05,ffdb2dc7-ea75-4197-9826-e81ccd42f578,Delivered
775,1958,2020-06-20 12:49:45,c6461825-558b-4def-aa22-3fa082dcb6af,Delivered
778,1879,2020-06-20 13:44:51,fb3f96ca-1a42-4477-92bf-e3109c442b0c,Delivered
781,1686,2020-06-20 14:39:55,c26e6166-6609-4e61-a674-3e58b6dfc7fc,Delivered
782,2362,2020-06-20 14:58:13,e97b9509-a1d5-4fda-b3f7-403d22accdfc,Delivered
783,4788,2020-06-20 15:16:30,b958399d-8f7a-4bdf-963d-2f4b8528a539,Delivered
784,1246,2020-06-20 15:34:46,336ab80b-95c7-4290-97cb-f4d7744cc26e,Delivered
789,4957,2020-06-20 17:06:31,58c0ca95-b1ff-4cd4-a7c2-2ea2ce714ad4,Delivered
794,1504,2020-06-20 18:38:10,31f69124-fa40-4a08-9d6c-9363c7f9d29b,Delivered
796,1781,2020-06-20 19:14:42,7f9e25ec-34a9-4b27-9f97-041c58e6640e,Delivered
801,4271,2020-06-20 20:46:24,a56308af-abd2-41a0-9cf3-b4a040fd8d3f,Delivered
804,568,2020-06-20 21:41:30,0e3eb8f1-8f23-41fd-9f45-8e7747a5eb37,Delivered
812,80,2020-06-21 00:08:09,41af1a6b-d952-40ed-ae74-4411c0ecb2c9,Delivered
817,4491,2020-06-21 01:39:54,d843fe25-e7d1-40fb-84b0-64bdedf9bed6,Delivered
821,3546,2020-06-21 02:53:05,b842b868-4117-4254-aa1c-be43b05abb87,Delivered
828,4482,2020-06-21 05:01:31,12f97970-a5e7-4659-8f24-9f77bb45cd0e,Delivered
835,4641,2020-06-21 07:09:53,9abdf04d-a9b7-4627-9ce8-b11668db3c98,Delivered
839,518,2020-06-21 08:23:03,cab4ea76-47e6-4ffe-80dc-ab14f3613547,Delivered
841,28,2020-06-21 08:59:55,0395c84b-d532-495d-8b4c-25cbaff606f7,Delivered
843,2994,2020-06-21 09:36:25,543d28a2-c1f0-42bd-87c1-de4d9b546b9e,Delivered
851,1488,2020-06-21 12:03:08,1495081d-3fba-4cf0-a27d-afbae683f1b1,Delivered
856,3348,2020-06-21 13:34:50,64c544f9-4751-446b-9dfb-49776eb7c278,Delivered
857,4473,2020-06-21 13:53:08,1f86f829-3fd7-4f4e-8003-5702c52a5034,Delivered
861,4752,2020-06-21 15:06:28,fee00f2f-e2cf-466f-86e9-f67d0c1ec26c,Delivered
862,2899,2020-06-21 15:24:55,af51e84d-4043-4a11-88de-8233129ac8b2,Delivered
863,3424,2020-06-21 15:43:12,6fc26dd9-832e-449e-88f5-b7e3e79e4a4a,Delivered
867,3998,2020-06-21 16:56:26,f3407b88-742a-44b0-88da-3cc775bdb55b,Delivered
868,3119,2020-06-21 17:14:50,b9e6a202-3fff-460d-997f-e3dc9e7d83f3,Delivered
870,1373,2020-06-21 17:51:26,d8145423-38c9-43a5-a98f-8cd16fc64817,Delivered
874,2598,2020-06-21 19:04:49,60519db3-763d-41c8-aaf2-630799feefd5,Delivered
878,2727,2020-06-21 20:18:07,6d9e6bd1-3e50-4311-bd58-7913dcdbce43,Delivered
879,3839,2020-06-21 20:36:25,b4d4716e-27e6-4745-9c16-bc80aa194554,Delivered
882,754,2020-06-21 21:31:34,96596821-ee6c-43ef-849d-44a305d745ae,Delivered
884,1578,2020-06-21 22:08:07,c0779eb2-bcb7-406a-9d60-cbb511ebed92,Delivered
886,2839,2020-06-21 22:44:50,0f441f90-99f3-49ee-bd56-599bc12536da,Delivered
890,2598,2020-06-21 23:58:02,fd883945-a5cb-4c96-a749-c4d70709d909,Delivered
896,1995,2020-06-22 01:48:12,05d20a80-c6b7-44c3-a053-cd9c8a30adbf,Delivered
906,3767,2020-06-22 04:51:33,f9a481fc-b635-416b-83da-ea944f206a6d,Delivered
909,3812,2020-06-22 05:46:24,12f97970-a5e7-4659-8f24-9f77bb45cd0e,Delivered
914,2464,2020-06-22 07:18:06,c98ac530-8313-4fbf-b413-9c40a991d9fc,Delivered
926,1879,2020-06-22 10:58:07,5ecc8c5f-16b7-421a-997b-136f40fecb5b,Delivered
938,4721,2020-06-22 14:38:16,d27f4e83-4730-4075-b5c5-766b1a732fe9,Delivered
944,4752,2020-06-22 16:28:06,fee00f2f-e2cf-466f-86e9-f67d0c1ec26c,Delivered
945,314,2020-06-22 16:46:38,a228856e-ed94-48e3-9af3-575d20565bde,Delivered
950,2596,2020-06-22 18:18:09,e4f7e8b7-2c26-4939-9efd-b10f53a2ed04,Delivered
951,4272,2020-06-22 18:36:33,a87aa681-f9bb-48a7-9d79-4aafc7b6d6db,Delivered
959,4482,2020-06-22 21:03:05,448bac96-2ade-4410-9632-e208c456fcf7,Delivered
966,4033,2020-06-22 23:11:23,dc9412f1-17c1-4929-b0eb-2fa38669393f,Delivered
968,3264,2020-06-22 23:48:10,b31c5f96-8a7d-40c7-8f0a-f587c1af4476,Delivered
969,1163,2020-06-23 00:06:29,24aaee70-31f1-4084-ba20-3b843284b634,Delivered
971,1818,2020-06-23 00:43:00,b11944ce-c888-4ddb-8f64-f89a6d628288,Delivered
976,1531,2020-06-23 02:14:53,b48717fa-76f0-4cd9-af37-81961de245a6,Delivered
977,4001,2020-06-23 02:33:12,5d926c34-3aca-40c3-9199-603c6717ea37,Delivered
995,1828,2020-06-23 08:03:08,588161af-cace-4854-889d-0a2258545cb5,Delivered
997,1397,2020-06-23 08:39:51,72323ce2-4ce8-41c1-9ffd-099748b6bc1d,Delivered
1000,3103,2020-06-23 09:34:48,cd6f790a-7459-40b9-859e-28fb78188cbb,Delivered
1003,3510,2020-06-23 10:29:48,bc052ec3-025a-40e2-9061-e607dc9eb048,Delivered
1005,3765,2020-06-23 11:06:28,316d4b5e-6b0a-407e-8eb8-174eca95dc65,Delivered
1011,3767,2020-06-23 12:56:25,fe01f22e-3783-4e27-8ae5-e2cd0cbcaf61,Delivered
1018,5228,2020-06-23 15:04:47,a0f88610-d8cc-4f18-a6d1-fc4e357e8600,Delivered
1032,2240,2020-06-23 19:21:28,5965d439-5b58-4081-86a2-48bff40d7938,Delivered
1034,1149,2020-06-23 19:58:06,e1669081-8ffc-4dec-97a6-e9176d7f6651,Delivered
1038,665,2020-06-23 21:11:31,b92a12e5-2d39-44b1-80b0-2c518e0596fd,Delivered
1053,2038,2020-06-24 01:46:26,2a06c3e0-e349-496b-a549-da1b61a50b7a,Delivered
1055,2982,2020-06-24 02:23:13,462d6acb-8cb9-4d11-aeef-7942d51345d8,Delivered
1059,768,2020-06-24 03:36:25,11d3acc6-c567-45a2-a865-15723b41b162,Delivered
1062,3323,2020-06-24 04:31:39,2d2ea623-ed58-46bb-a95c-c932546c124e,Delivered
1063,4415,2020-06-24 04:49:45,61875c90-20ec-461b-b523-1c8a6fe6ce97,Delivered
1067,1828,2020-06-24 06:03:12,544c63ea-7c23-41f5-9841-9960ade21c54,Delivered
1070,2269,2020-06-24 06:58:08,9cc46ed9-287c-4ce8-bdb5-8e1fed177dd5,Delivered
1072,2505,2020-06-24 07:34:52,69db7a78-e649-482d-b460-4d4321e7f384,Delivered
1073,148,2020-06-24 07:53:16,3293c333-10c8-4837-a07d-d8cd9e0f9bf8,Delivered
1076,215,2020-06-24 08:48:16,af2aba3d-c9f6-46e1-95db-100fc1a73726,Delivered
1077,941,2020-06-24 09:06:23,c2af1853-e251-4ed4-ac53-e686a5d5c6c5,Delivered
1081,3086,2020-06-24 10:19:41,c16a5a56-aed7-44cd-b871-1459f604aa72,Delivered
1082,1419,2020-06-24 10:38:17,75917ca3-d96d-49c9-b99a-60baac872b7a,Delivered
1089,4256,2020-06-24 12:46:31,3225baba-d5ea-44a5-a8d5-d0e015059709,Delivered
1090,2380,2020-06-24 13:04:51,8b9733b9-cbea-4de3-978b-5e3f0e8c796c,Delivered
1091,2688,2020-06-24 13:23:05,91cfb05c-44cc-4eca-b622-1fa875e0256c,Delivered
1094,1113,2020-06-24 14:18:12,89b22997-f0a4-4846-9683-2d10f65bb45a,Delivered
1098,4221,2020-06-24 15:31:23,274a765d-a58d-4d09-b9a8-8cd92739525c,Delivered
1104,3715,2020-06-24 17:21:35,7471868a-fecd-40a8-8b34-d4ab1d46c1ec,Delivered
1108,2684,2020-06-24 18:34:48,31b83eb4-bd8a-4b5a-87ff-f52abe6aa1f4,Delivered
1113,398,2020-06-24 20:06:29,76a7c3b8-ecee-405c-8fc8-f68418ba95f9,Delivered
1117,38,2020-06-24 21:19:47,bc518a34-487f-415a-b9be-1d7e73fbc4e1,Delivered
1118,3841,2020-06-24 21:38:10,5c010bac-31a6-4ff3-9557-2f5e20b509cc,Delivered
1120,233,2020-06-24 22:14:46,7ebde00c-9738-42af-9d28-1a20e1619611,Delivered
1126,725,2020-06-25 00:04:57,8b7e7fcf-5db4-4279-b00a-932dcbdcc03c,Delivered
1134,992,2020-06-25 02:31:23,492bbb4d-5f25-44be-b0d4-1a9c8ed0ed02,Delivered
1137,2044,2020-06-25 03:26:27,3304d762-d74a-461f-8416-c93748fed98c,Delivered
1143,3523,2020-06-25 05:16:29,48504eb2-f982-44ac-919b-0555539f525d,Delivered
1152,1289,2020-06-25 08:01:28,7885a4d9-2f1e-4cc4-b52f-82592f4caabd,Delivered
1159,2819,2020-06-25 10:09:45,be0967ed-5970-46b2-8d57-13065f647013,Delivered
1166,751,2020-06-25 12:18:08,b2d44b10-c317-49cc-acb3-4bf9e5af8a74,Delivered
1173,2657,2020-06-25 14:26:28,8ab1ac5c-2c08-4ca9-a670-3c899043080e,Delivered
1178,15,2020-06-25 15:58:05,408410b1-8914-4d3c-aebf-4375d7c36feb,Delivered
1181,4088,2020-06-25 16:53:10,75f06592-a0a2-4dc5-acfb-76b275dae3aa,Delivered
1182,3855,2020-06-25 17:11:32,e574f0de-94eb-4781-9ed7-248f5e041549,Delivered
1190,1419,2020-06-25 19:38:04,c79d70a4-118a-4ec4-8d92-35a489912c27,Delivered
1204,1796,2020-06-25 23:54:43,fa496dad-dab8-4c6e-9836-eb7dcfb2724f,Delivered
1208,4144,2020-06-26 01:08:01,f6139c12-bb79-491b-84c3-e84cf454eb52,Delivered
1213,1134,2020-06-26 02:39:43,85ebb1fc-8e6f-4f21-a48c-449135f378a9,Delivered
1228,3430,2020-06-26 07:14:56,6d665e0d-486e-492b-9486-ba278f387f73,Delivered
1237,812,2020-06-26 09:59:48,d3237d85-4917-43df-ab83-6f8fb1084f70,Delivered
1255,4674,2020-06-26 15:29:51,5cb18925-3a3c-4867-8f1c-46efd7eba067,Delivered
1265,4788,2020-06-26 18:33:12,5730d368-9c6d-48b4-ad27-c180e486621c,Delivered
1268,804,2020-06-26 19:28:01,3eeaa0d2-b2bf-44d6-83cf-0bd1cb7d32f3,Delivered
1281,1017,2020-06-26 23:26:28,cb12324e-4a35-4c97-a5ec-b14424bb1570,Delivered
1288,4653,2020-06-27 01:34:59,fd34b35b-de76-496e-89f1-6ef65969e1a4,Delivered
1295,4334,2020-06-27 03:43:00,6197af7d-ab62-4c5b-8050-4774ed9ebb41,Delivered
1315,4049,2020-06-27 09:49:46,59924a8d-3168-4a39-80f2-0d94283fd6d5,Delivered
1319,754,2020-06-27 11:03:04,3225baba-d5ea-44a5-a8d5-d0e015059709,Delivered
1324,2320,2020-06-27 12:34:46,e4db0751-f3a1-465f-bd2a-e0773d36e7fe,Delivered
1329,569,2020-06-27 14:06:31,8bac2e13-8ff6-4e03-b0ae-961a07020835,Delivered
1349,2312,2020-06-27 20:13:05,0a29e23d-4f47-4314-a468-e6417c733eb6,Delivered
1354,3923,2020-06-27 21:44:52,a9d41cae-8d0b-40e9-b198-d18dc0b81158,Delivered
1358,2819,2020-06-27 22:58:11,94919e8d-b57e-41a1-9f38-967a2eca2b82,Delivered
1381,1238,2020-06-28 05:59:53,b7a235ff-cf2a-4e43-ba15-7d8f0f07b178,Delivered
1383,4888,2020-06-28 06:36:28,367c7c48-d53c-438b-92ff-900282b2789a,Delivered
1384,3348,2020-06-28 06:54:46,6d9480ff-36c6-4ece-a685-f7b55958b57b,Delivered
1387,2814,2020-06-28 07:49:48,6e6ad102-7510-4a02-b8ce-5a0cd6f431d1,Delivered
1389,1246,2020-06-28 08:26:28,101e4a54-17d9-4e51-a6fa-53bc5abc141a,Delivered
1395,1230,2020-06-28 10:16:27,5cf1825f-b9e9-4168-a4a7-ac516733417c,Delivered
1403,722,2020-06-28 12:43:03,6bd74f2d-90c0-4ca6-9663-f3bbe9bf405b,Delivered
1413,1252,2020-06-28 15:46:32,2314f923-cffd-4286-aaf1-fd016bf8a06d,Delivered
1416,2438,2020-06-28 16:41:21,2e22e921-bdf1-4c4a-ae6f-fb15bfa24110,Delivered
1427,4197,2020-06-28 20:03:01,dfee5337-9791-4d76-b4e3-7b9ea3825dfe,Delivered
1430,4144,2020-06-28 20:58:00,836d01d4-df2c-4f79-82f3-45c077bec73f,Delivered
1439,2684,2020-06-28 23:43:02,31b83eb4-bd8a-4b5a-87ff-f52abe6aa1f4,Delivered
1440,736,2020-06-29 00:01:26,6c85503d-9803-411c-b421-a4c768734b09,Delivered
1443,912,2020-06-29 00:56:35,0770ffd6-c89a-489a-b9dc-e5c1c267e102,Delivered
1452,1169,2020-06-29 03:41:34,2e95f6fc-6be7-46cf-9e50-8c35313c2768,Delivered
1455,4533,2020-06-29 04:36:26,b803aff7-6e4b-4beb-8d1d-dc7fe609274d,Delivered
1457,1056,2020-06-29 05:13:05,469d5ae2-0882-49fb-8201-0ae24d1b157d,Delivered
1458,4957,2020-06-29 05:31:30,a3a40b11-89eb-4492-96e2-4cf1ffeb3f58,Delivered
1468,484,2020-06-29 08:34:49,b3c4cb0f-d843-4c5a-91d4-37adf8227bcc,Delivered
1478,2596,2020-06-29 11:38:09,1d045c07-ef58-445c-8f73-93b466e6ccf2,Delivered
1483,4801,2020-06-29 13:09:51,1254e676-be4d-41b6-9b34-5125e638420c,Delivered
1493,2775,2020-06-29 16:13:06,d0e671f9-495c-4aa3-ac49-019e66feb5be,Delivered
1499,4721,2020-06-29 18:03:06,d27f4e83-4730-4075-b5c5-766b1a732fe9,Delivered
1503,289,2020-06-29 19:16:30,36543d2c-e485-4822-9dfa-ee0fc4b2db0e,Delivered
1517,3923,2020-06-29 23:33:07,a9d41cae-8d0b-40e9-b198-d18dc0b81158,Delivered
1522,2839,2020-06-30 01:04:51,3bde584c-b3eb-4d16-94d9-112799670674,Delivered
1527,912,2020-06-30 02:36:33,b839f128-77ba-4390-bfce-63098d8fa139,Delivered
1538,3483,2020-06-30 05:58:16,a4fcaa1c-4195-4cf2-a86d-eff58b630fb6,Delivered
1549,1672,2020-06-30 09:19:50,d511fb3e-86bf-4bf9-a23a-a2ba30529b0e,Delivered
1552,3841,2020-06-30 10:14:50,0e3eb8f1-8f23-41fd-9f45-8e7747a5eb37,Delivered
1559,1149,2020-06-30 12:23:05,be0749f9-f998-4937-aeda-1b400535bea3,Delivered
1566,4653,2020-06-30 14:31:30,7d6e50fb-c941-4f1e-b97d-612f627a271a,Delivered
1574,1974,2020-06-30 16:58:08,0cb50483-3682-4db5-870c-2b007b2c08b6,Delivered
1584,1169,2020-06-30 20:01:31,f48751db-ecd5-4e3c-9fef-82d45c4cf51a,Delivered
1585,2657,2020-06-30 20:19:47,69efa81b-e1d4-415b-9639-71450fae5bb6,Delivered
1605,992,2020-07-01 02:26:22,aafaef40-a269-4d41-a813-e9bb95ce6aa7,Delivered
1609,560,2020-07-01 03:39:44,7250b108-96cc-45f7-b3f0-0e38d7277a8d,Delivered
1615,1275,2020-07-01 05:29:54,8dc0c122-531b-4cf6-8b6a-defde718f3a8,Delivered
1626,2688,2020-07-01 08:51:30,0cb50483-3682-4db5-870c-2b007b2c08b6,Delivered
1631,2322,2020-07-01 10:23:16,a70432ad-2d7b-4c00-ad48-4c90a5934aaf,Delivered
1644,2321,2020-07-01 14:21:21,fbd0ad8d-0d41-4dcd-b1d3-cf93700d8f20,Delivered
1645,2439,2020-07-01 14:39:48,8d23133d-113b-4798-a714-5418302835f0,Delivered
1653,2640,2020-07-01 17:06:31,a0927240-5732-43ef-a3dc-6ea716b15372,Delivered
1654,2727,2020-07-01 17:24:52,fe00d7b6-7c1a-482d-8552-cb9654f98286,Delivered
1660,2814,2020-07-01 19:14:49,ba0c2cb6-26b8-488f-81ad-0fa52eb04940,Delivered
1687,2362,2020-07-02 03:29:48,f0501d3b-1bbb-44b1-905d-d11eb8a7fe01,Delivered
1695,5118,2020-07-02 05:56:25,9802c245-7bca-4541-b68e-008df7673639,Delivered
1696,1974,2020-07-02 06:14:52,4ce887e4-5122-4460-ac6e-eddf8bd0e64c,Delivered
1698,4600,2020-07-02 06:51:33,53c51962-3546-4c9c-b88e-fe287c94782f,Delivered
1721,3523,2020-07-02 13:53:09,af669fc5-d861-41dd-b6a0-30fc30519252,Delivered
1724,15,2020-07-02 14:48:07,15a367e4-4039-432a-b16e-562e3d02f3db,Delivered
1746,804,2020-07-02 21:31:28,da045e5a-9383-482d-956b-8a3b6d705bdc,Delivered
1750,3323,2020-07-02 22:44:52,e7af1dbd-4ab2-4201-b70f-1a52e4ea9250,Delivered
1756,4309,2020-07-03 00:34:55,ae6b8d70-760c-4e97-936b-4c56aaf9eac3,Delivered
1759,4203,2020-07-03 01:29:52,0a10f3b7-b91b-4b68-96a6-bfb6cc348095,Delivered
