id,username,email,first_name,last_name,addresses,age,gender,persona,discount_persona,selectable_user
2681,user2681,john.thompson@example.com,John,Thompson,"[{'first_name': 'John', 'last_name': 'Thompson', 'address1': '8138 Whitney Centers', 'address2': '', 'country': 'US', 'city': 'Catherinechester', 'state': 'MD', 'zipcode': '20331', 'default': True}]",28,M,beauty_accessories_instruments,lower_priced_products,True
2814,user2814,diana.perry@example.com,Diana,Perry,"[{'first_name': 'Diana', 'last_name': 'Perry', 'address1': '60973 Robert Passage Suite 132', 'address2': '', 'country': 'US', 'city': 'East Josephmouth', 'state': 'VA', 'zipcode': '20040', 'default': True}]",24,F,tools_housewares_apparel,lower_priced_products,True
2899,user2899,todd.nelson@example.com,Todd,Nelson,"[{'first_name': 'Todd', 'last_name': 'Nelson', 'address1': '5495 Gonzalez Crossing Apt. 250', 'address2': '', 'country': 'US', 'city': 'South Sharonbury', 'state': 'UT', 'zipcode': '84085', 'default': True}]",32,M,furniture_homedecor_housewares,lower_priced_products,True
3198,user3198,benjamin.fuller@example.com,Benjamin,Fuller,"[{'first_name': 'Benjamin', 'last_name': 'Fuller', 'address1': '5312 Adam Extensions', 'address2': '', 'country': 'US', 'city': 'Lambertport', 'state': 'TX', 'zipcode': '73301', 'default': True}]",51,M,accessories_groceries_books,lower_priced_products,True
3430,user3430,james.torres@example.com,James,Torres,"[{'first_name': 'James', 'last_name': 'Torres', 'address1': '163 Keith Union Apt. 429', 'address2': '', 'country': 'US', 'city': 'South Brianside', 'state': 'SC', 'zipcode': '29504', 'default': True}]",38,M,books_apparel_homedecor,all_discounts,True
3483,user3483,edward.morris@example.com,Edward,Morris,"[{'first_name': 'Edward', 'last_name': 'Morris', 'address1': '7784 Hatfield Pass Apt. 395', 'address2': '', 'country': 'US', 'city': 'West Brianborough', 'state': 'ID', 'zipcode': '83846', 'default': True}]",28,M,footwear_jewelry_furniture,discount_indifferent,True
3521,user3521,david.valdez@example.com,David,Valdez,"[{'first_name': 'David', 'last_name': 'Valdez', 'address1': '0182 Todd Spring', 'address2': '', 'country': 'US', 'city': 'North Juliashire', 'state': 'FL', 'zipcode': '32219', 'default': True}]",26,M,accessories_groceries_books,all_discounts,True
3855,user3855,taylor.buckley@example.com,Taylor,Buckley,"[{'first_name': 'Taylor', 'last_name': 'Buckley', 'address1': '44685 Schmitt Avenue', 'address2': '', 'country': 'US', 'city': 'Joestad', 'state': 'ND', 'zipcode': '58541', 'default': True}]",40,M,groceries_seasonal_tools,all_discounts,True
3881,user3881,jacob.hampton@example.com,Jacob,Hampton,"[{'first_name': 'Jacob', 'last_name': 'Hampton', 'address1': '29273 Duncan Locks Apt. 545', 'address2': '', 'country': 'US', 'city': 'West Kimberly', 'state': 'ND', 'zipcode': '58121', 'default': True}]",35,M,seasonal_furniture_floral,discount_indifferent,True
3923,user3923,cassandra.calderon@example.com,Cassandra,Calderon,"[{'first_name': 'Cassandra', 'last_name': 'Calderon', 'address1': '21248 Warren Throughway Suite 890', 'address2': '', 'country': 'US', 'city': 'Port Thomashaven', 'state': 'SC', 'zipcode': '29450', 'default': True}]",45,F,seasonal_furniture_floral,discount_indifferent,True
4415,user4415,philip.orozco@example.com,Philip,Orozco,"[{'first_name': 'Philip', 'last_name': 'Orozco', 'address1': '0954 Levi Via Apt. 643', 'address2': '', 'country': 'US', 'city': 'Myersview', 'state': 'TX', 'zipcode': '73301', 'default': True}]",32,M,electronics_outdoors_footwear,lower_priced_products,True
4653,user4653,donald.allen@example.com,Donald,Allen,"[{'first_name': 'Donald', 'last_name': 'Allen', 'address1': '0098 Francisco Pine Suite 311', 'address2': '', 'country': 'US', 'city': 'Michellehaven', 'state': 'WI', 'zipcode': '54496', 'default': True}]",34,M,books_apparel_homedecor,all_discounts,True
4888,user4888,kimberly.archer@example.com,Kimberly,Archer,"[{'first_name': 'Kimberly', 'last_name': 'Archer', 'address1': '74057 William Parkways Suite 169', 'address2': '', 'country': 'US', 'city': 'Shermanfurt', 'state': 'CO', 'zipcode': '80945', 'default': True}]",41,F,footwear_jewelry_furniture,lower_priced_products,True
